dataset,patch_size,stride,blend_mode,checkpoint_name,checkpoint_epoch,threshold,class,iou,dice,precision,recall,support_pixels,predicted_pixels,n_images_present,n_images_empty_gt,false_alarm_rate_empty_gt,is_present
dacl10k_validation_multilabel_sliding,512,256,gaussian,best.pt,29,0.3,corrosion,0.2509636054294844,0.401232464861874,0.2833983127827126,0.6867947935852102,90796377.0,220038286.0,485,490,0.926530612244898,1.0
dacl10k_validation_multilabel_sliding,512,256,gaussian,best.pt,29,0.3,crack,0.14419867251317664,0.25205180879374955,0.2947127246023413,0.2201798433928477,44594132.0,33316271.0,286,689,0.8925979680696662,1.0
dacl10k_validation_multilabel_sliding,512,256,gaussian,best.pt,29,0.3,delamination,0.35270995439238695,0.5214864476262658,0.44376637941063085,0.632210039268886,68278737.0,97273036.0,155,820,0.48292682926829267,1.0
dacl10k_validation_multilabel_sliding,512,256,gaussian,best.pt,29,0.3,moisture,0.13636427189959419,0.240000984317541,0.14801140716898423,0.6340900216545526,115065870.0,492949303.0,300,675,0.9111111111111111,1.0
dacl10k_validation_multilabel_sliding,512,256,gaussian,best.pt,29,0.3,spalling,0.2212023733839611,0.362269805897949,0.24767938227578376,0.6741863686490903,109847660.0,299006701.0,531,444,0.9324324324324325,1.0
dacl10k_validation_multilabel_sliding,512,256,gaussian,best.pt,29,0.3,surface,0.1962623476620197,0.32812592997781076,0.20408083970794927,0.8366788065328733,412197294.0,1689902592.0,530,445,1.0,1.0
dacl10k_validation_multilabel_sliding,512,256,gaussian,best.pt,29,0.4,corrosion,0.29259611485939857,0.4527262793006701,0.3549342311039534,0.6248996256755921,90796377.0,159856720.0,485,490,0.9122448979591836,1.0
dacl10k_validation_multilabel_sliding,512,256,gaussian,best.pt,29,0.4,crack,0.12917926829925427,0.22880205459992428,0.34153447046060265,0.1720217583784338,44594132.0,22460869.0,286,689,0.8229317851959361,1.0
dacl10k_validation_multilabel_sliding,512,256,gaussian,best.pt,29,0.4,delamination,0.37497689354362784,0.5454301018502605,0.5348295324073363,0.5564593850059052,68278737.0,71040101.0,155,820,0.3902439024390244,1.0
dacl10k_validation_multilabel_sliding,512,256,gaussian,best.pt,29,0.4,moisture,0.1688299633521787,0.28888712412535705,0.20047844526888337,0.516782031022752,115065870.0,296610311.0,300,675,0.8237037037037037,1.0
